comment,author,num_likes,rate
토르가 타노스가 던진 칼 슬라이딩하면서 피한 것 도 어벤져스1에서 헐크가 던진 비행기 날개 슬라이딩 하면서 피한거 오마주한거임,김민성,162,4.7272820472717285
토르랑 캡틴이랑 합동공격한거 캡틴이 묠니르들고 혼자한거요,리키우,3,7.23785924911499
슈퍼솔져 혈청은 실제로 뇌도 슈퍼로 만들어줍니다! 캡틴 아메리카 퍼스트 어벤져에서 캡틴이 하이드라의 지도를 보고 한 번에 외워버리죠!,캡아노TV,10,2.473372459411621
방패로 방패 막는건 방패로 버키의 주먹을 막는 것이 더 근접한것 같네요,김태현,6,8.647385597229004
와칸다에서 캡틴이 타노스 건틀렛 사용못하게 잡는거랑 마지막전투에서 캡마가 건틀렛  못쓰게 막는거,Jaehyun Sa,378,7.002624988555908
나타샤가 떨어지기 직전에 호크아이한테 &#39;괜찮아&#39;라고 했을때 완다가 마인드스톤 파괴할때 비전이 &#39;괜찮아&#39;라고 한게 생각났음,정성도,989,7.457348823547363
네뷸라가 파워스톤 꺼내는 장면은 아이로봇의 오마쥬죠,김범철,53,6.555200576782227
나름 마블덕후라고 오마주 다 알고있다 했는데 디테일한 오마주가 너무 많네 이분 대단하시구만,용가리3439,55,7.691583156585693
물론 스파이디의 즉살 모드! 홈커밍에서 순간 나온 반전 매력의 빨간 눈이 너무 기억에 남아요! 그게 엔드게임에서 멋있게 활약하죠,현우EXceLSior,83,8.019349098205566
엘리베이터에서 극장 전체가 터졌죠 ㅋㅋㅋ,최창환,3,7.840940475463867
"몇가지 전작의 흔적을 더 보자면 마지막 전투에서 캡틴이 스파이디를 도와줄때 퀸즈! 머리 위라고 하면서 묠니르를 던지는데 이건 시빌워에서 스파이디한테 캡틴이 어디서왔냐 할때 퀸즈라고 대답한걸 기억한거고, 호크아이가 건틀렛가지고 도망치다가 블팬 만났을때 블팬이 호크아이보고 클린트, 그거 나에게 줘라고 말한거도 시빌워에서 일대일로 싸우기전에 호크아이가 블팬보고 난 클린트라고 소개한걸 기억한걸로 볼 수 있겠네요.",thanos gauntlet,103,7.305975914001465
토르가 캡틴방패 내려치는 장면 안나온것 가타용,음Student,327,7.575894355773926
.. 아크리액터는 상온핵융합을 기본으로 만들어진 물건이기때문에 방사능은 나오지않아요 우라늄을 핵분열  했을때 방사성물질이나와요 예-원자력발전소,ᄋᄉᄋ,97,0.730404257774353
아스가르드의 무기 총정리 고고,황종윤,14,6.461669445037842
마블팬이라면..엔드게임 정말ㅠㅠ 아직도 머리에서 떠나질않네요ㅠ,리드학개론,5,8.76246166229248
엔드게임 오마주 보고 다 감동ㅜㅜ,Ull Su,44,8.373909950256348
